Episode,Reward
113,-79.06047759097694
114,-78.47938987971843
115,-78.70869967182936
116,-78.22815089756159
117,-78.36804021642791
118,-79.6215156650977
119,-78.42745908272717
120,-78.64702999227923
121,-78.79043227587437
122,-78.06639214008705
123,-78.21109139362073
124,-77.82623933633504
125,-78.9139426953725
126,-79.5412580384684
127,-79.16881585188621
128,-79.07292329606611
129,-79.18094137515357
130,-79.80218932347009
131,-78.8994371577139
132,-78.89655930618498
133,-79.80652790847856
134,-79.04154663313875
135,-78.21511716073903
136,-78.26337961634833
137,-78.68918605639865
138,-77.98822176690167
139,-78.42047042634161
140,-78.54083237821179
141,-78.78958796869848
142,-77.90016243180358
143,-78.43580368561321
144,-78.1300665682816
145,-78.26292743770779
146,-78.10434724329544
147,-78.2583801033381
148,-77.99023187583329
149,-77.71588026729222
150,-78.1038455572184
151,-78.50241056781883
152,-77.59760303392554
153,-77.67200647002004
154,-77.78426970481858
155,-78.35048982094743
156,-78.71650966478198
157,-77.9472491657648
158,-77.81221257536549
159,-78.73472538074256
160,-77.77224787863908
161,-78.6359640519707
162,-78.48775626051525
163,-78.54182507652871
164,-77.93615305627831
165,-78.48993570022012
166,-78.33333189983247
167,-79.06573817227479
168,-78.18727557066025
169,-78.63827561750334
170,-79.32518529220496
171,-79.19607852074364
172,-79.08714850679571
173,-79.1399427229321
174,-78.60227744724884
175,-78.59498101496794
176,-78.40389145394357
177,-77.93162978077912
178,-78.49225795957638
179,-78.6900568693286
180,-78.08626576329188
181,-78.49179514107989
182,-78.70642212685564
183,-78.7655844588599
184,-78.42096169005133
185,-78.82058949653533
186,-78.17689342436212
187,-78.78029915847222
188,-79.0774446394249
189,-78.98904864066998
190,-79.07674508178403
191,-78.86598537569004
192,-78.72592976472838
193,-78.52880859011876
194,-79.40284755534908
195,-78.89654366770164
196,-79.12469178452007
197,-79.67601857720997
198,-78.64701540112516
199,-79.39488500216552
200,-79.2018325031839
201,-78.3621643559424
202,-79.28848688508248
203,-78.13617948747242
204,-78.55485578763545
205,-78.80582926353787
206,-79.19697939277805
207,-79.31380380331402
208,-78.22832714126844
209,-78.56777858034336
210,-79.1978555673905
211,-78.87214561345067
212,-78.44096501770021
213,-78.58625323512155
214,-78.9871698466077
215,-79.27515118135669
216,-78.83506747152185
217,-78.38724036838958
218,-78.52649592272283
219,-78.95024224314497
220,-79.11387254916758
221,-79.04820163027917
222,-79.83077423371685
223,-79.10281948666572
224,-80.26313934822227
225,-79.96257654497562
226,-79.77966187426449
227,-79.67509816972934
228,-79.99999562035552
229,-79.74795692806883
230,-79.8790085642107
231,-79.66602663940384
232,-79.53386318676912
233,-79.81506704935586
234,-80.57170687840456
235,-80.16793555689915
236,-79.58408448372097
237,-79.61235408384931
238,-80.02770515243611
239,-79.36307375410775
240,-79.0074160539219
241,-79.75620347974046
242,-78.90061157513247
243,-79.355322057435
244,-80.05284832534441
245,-80.23801102684862
246,-79.94936605697504
247,-79.67044836880376
248,-79.87575769775438
249,-80.50909464966054
250,-80.08860422380359
251,-79.67086327972714
252,-79.83597487943089
253,-80.05207940438801
254,-80.47813857355217
255,-78.44251345480683
256,-79.68337647252478
257,-80.59020482317092
258,-80.10512531718548
259,-80.10584154437488
260,-78.79068966776246
261,-79.57646421689276
262,-79.71028877994432
263,-79.50852755482536
264,-79.91943768463904
265,-79.0456137581214
266,-80.24139265181496
267,-78.76632650383556
268,-79.05445358774257
269,-79.17536959413398
270,-79.84607280557407
271,-79.97960008808253
272,-79.56540158524912
273,-79.3185987990214
274,-79.45304887676382
275,-80.6112461678794
276,-80.1981503081302
277,-79.38767287430386
278,-79.84104242022508
279,-79.9817924027723
280,-79.84348625122534
281,-79.843902298023
282,-80.03406810515108
283,-79.93746172345045
284,-79.69136444684526
285,-79.34307264456501
286,-78.93403210072415
287,-79.54039463752504
288,-79.24795028014458
289,-79.66035430458663
290,-79.57238381456418
291,-79.06701172269742
292,-79.65556786599694
293,-79.61229691153014
294,-79.40026400306996
295,-78.94134014337402
296,-78.68440359554205
297,-79.68892984001539
298,-79.26150012502744
299,-79.80029713701313
300,-79.6119729525254
301,-79.5556930245259
302,-79.23072704424783
303,-79.46432186986047
304,-80.0389687288122
305,-79.78684505837352
306,-79.33387485602763
307,-79.23939269992442
308,-79.89082618619949
309,-79.6717332972959
310,-80.09149149598717
311,-79.67053541206845
312,-79.56816657395785
313,-80.2366990656379
314,-79.86086788832111
315,-79.93430928380906
316,-79.53159624132272
317,-80.13585038507028
318,-79.66449283248483
319,-79.97243126599079
320,-79.70575296641933
321,-79.90853887569304
322,-79.44737690597881
323,-79.71487315327492
324,-79.13106799696254
325,-80.12546289881023
326,-78.98092599560707
327,-79.12762025358141
328,-79.42557821549768
329,-78.63501736618724
330,-79.47317003365794
331,-79.04120240616619
332,-78.9082458132705
333,-79.05998042925631
334,-78.95417728575757
335,-79.03476399510927
336,-78.72568198738968
337,-79.10716264611366
338,-78.60940731676298
339,-78.44698602866997
340,-79.77252680893201
341,-78.38532109420542
342,-78.28527164057168
343,-79.60630203363318
344,-79.04553617279603
345,-80.10682053746356
346,-79.39603851651441
347,-78.63642161332865
348,-79.36739910547176
349,-80.00296189962427
350,-79.20830454161921
351,-79.51175847969628
352,-79.25934458944324
353,-78.49669512532192
354,-78.86174800977764
355,-79.2698321780641
356,-79.37595141064126
357,-78.57870827404574
358,-78.8469641493816
359,-78.8842077743505
360,-79.57969742449409
361,-79.57892729750759
362,-79.4766418314882
363,-78.94757163216971
364,-78.10309560056982
365,-78.70945257905241
366,-78.21745081600524
367,-78.32092266488645
368,-78.04805802327586
369,-78.92697823554914
370,-78.2869803925876
371,-78.26906409689094
372,-77.58360948126835
373,-77.97585307271453
374,-78.65801354338613
375,-78.32159051136291
376,-78.68023889877387
377,-78.81204310351823
378,-78.38589055148209
379,-77.51057873054758
380,-78.16294277455196
381,-77.32167193972279
382,-77.55109720966139
383,-78.51434201663837
384,-77.61822641734236
385,-77.50679187723465
386,-77.74670022084248
387,-77.71244712724115
388,-77.48183223157143
389,-76.93278785921844
390,-77.12290595145657
391,-77.8383840524832
392,-77.27732659646074
393,-77.60985147256187
394,-77.5876578918945
395,-77.39782540536196
396,-77.36524050886747
397,-77.96804130363249
398,-78.03679977532654
399,-77.42708068115958
400,-77.07785075635424
401,-77.82786387894183
402,-77.3687097367415
403,-77.54763604105884
404,-77.2769096973394
405,-78.21224766223128
406,-77.5555705779781
407,-77.8385066001034
408,-77.73439849145866
409,-77.50145589652244
410,-77.6888254001124
411,-76.9988975538169
412,-77.89705568363806
413,-77.9413758531115
414,-77.71213715234303
415,-77.80294086970817
416,-78.23930809673247
417,-77.7695377980869
418,-78.20253416315582
419,-77.5145866987685
420,-78.08289080680456
421,-78.03479555475066
422,-76.87371856779716
423,-77.26827234547535
424,-76.8526065267368
425,-77.47875960024008
426,-77.49358427421097
427,-76.80428248897783
428,-76.91545173868114
429,-76.84534104472402
430,-77.30541926777691
431,-76.86532296922744
432,-76.4646146423026
433,-76.74626636819958
434,-76.84305170586072
435,-76.92623377371625
436,-76.80639559871015
437,-76.7959966895951
438,-76.75784320967696
439,-75.51237948362252
440,-76.69597370808316
441,-76.35641235239767
442,-76.48640050448687
443,-76.90090925595301
444,-76.28001950158726
445,-77.22100425698628
446,-76.71694055130395
447,-75.83329978474778
448,-76.21126475941833
449,-75.43421760601841
450,-76.3593950521474
451,-76.52734264094013
452,-75.86515220245047
453,-75.84673325417941
454,-75.15738835942288
455,-75.49921431042155
456,-75.79569512834226
457,-77.54250613281982
458,-75.6447755463069
459,-76.81765673932836
460,-76.13450821115784
461,-76.17079071014233
462,-75.13654684405265
463,-76.27204197592462
464,-76.0739951800569
465,-76.46215585414772
466,-76.06983739915792
467,-76.29012872257232
468,-76.25139761522635
469,-75.76511347545782
470,-75.04513222801405
471,-74.97425540259628
472,-75.16271607837926
473,-75.86553718664764
474,-75.91193394571327
475,-76.43491208531906
476,-75.77661086951824
477,-75.31640690311096
478,-76.23191933993898
479,-74.75684962067223
480,-75.79293244051614
481,-76.12659145303493
482,-76.00687160624769
483,-76.0265986922819
484,-75.52566415207943
485,-75.78137684492201
486,-75.98359703413071
487,-76.35781916967034
488,-75.3220426948451
489,-75.79070672671541
490,-75.61906387817636
491,-75.25682723621195
492,-75.41425078830652
493,-76.34278621953487
494,-76.05778776854677
495,-76.436460137703
496,-75.58848157920679
497,-75.92138651063595
498,-75.56281642226067
499,-75.81117188498331
500,-75.97525347215299
501,-76.04428177947078
502,-76.13937086928567
503,-75.56763349934124
504,-75.96260617903631
505,-76.30060319796671
506,-75.79510072485911
507,-76.03497420292157
508,-75.48836702544384
509,-75.79468274457207
510,-76.29056398485702
511,-75.63462682169616
512,-75.38962781604928
513,-76.67318701961754
514,-76.04507528268059
515,-75.45778090721589
516,-75.92390349409918
517,-75.82153234762107
518,-75.15659951448048
519,-75.43720628663803
520,-76.65723581899495
521,-75.61955942688907
522,-75.68190778258669
523,-75.50043145882238
524,-75.36479689501584
525,-75.46495801443177
526,-75.90184449177845
527,-75.95463729985076
528,-75.73790395436417
529,-74.97832753378901
530,-75.98249757752963
531,-76.57976763055886
532,-76.02876839434387
533,-75.92669230409636
534,-75.69688205376494
535,-76.73068807443242
536,-76.50325840144052
537,-75.99077313091536
538,-76.47991931920812
539,-76.44433115551487
540,-76.66559756551581
541,-75.83841446399587
542,-76.18077418362886
543,-76.40666147305475
544,-75.10547788513968
545,-76.21773787213337
546,-75.95384835713793
547,-75.10272991872392
548,-75.7790877719139
549,-75.81337709526791
550,-75.75218322826413
551,-75.6582402623155
552,-76.69371212620534
553,-75.62335779895716
554,-75.65538551653685
555,-76.36873924108077
556,-76.01229396739454
557,-76.56012278622462
558,-76.55192759921837
559,-76.67590204141378
560,-76.42142656125354
561,-76.84900060688605
562,-76.24910659062743
563,-77.3552510074682
564,-77.12122081229708
565,-76.56935962198071
566,-76.75573814020903
567,-77.31155986975796
568,-77.17538269442059
569,-76.96828854012055
570,-77.04576114078849
571,-76.63732406320226
572,-76.5758212176677
573,-76.36720523048525
574,-78.24019641041997
575,-76.43949289315316
576,-76.08037982758444
577,-76.43258801569766
578,-76.28851646458882
579,-76.42153214315476
580,-77.19253465270681
581,-76.56838095452696
582,-77.16394191096413
583,-77.29103031005579
584,-75.88373704145643
585,-76.25439286530542
586,-76.45478513070985
587,-76.70247717282983
588,-76.76283096092315
589,-76.84419895385402
590,-76.279448993303
591,-76.69560199456647
592,-76.23651549433946
593,-76.73782402055592
594,-76.58860068077963
595,-76.88927562164045
596,-77.6821594639693
597,-76.09552523984706
598,-77.02003936742771
599,-76.79687983978161
600,-76.8694986118126
601,-76.87303221873944
602,-77.262812498475
603,-77.16768963367424
604,-77.10404944580043
605,-77.29599986347098
606,-77.30283820280138
607,-77.51290385277673
608,-77.5006866606944
609,-77.20974561942532
610,-78.09669196905915
611,-77.45280590263569
612,-77.9914762729653
613,-76.99697175148773
614,-77.53210403279296
615,-77.67572679247253
616,-76.96879825644406
617,-77.90084172477077
618,-77.90661210416432
619,-77.46375821079961
620,-77.73532078849853
621,-77.71471711359784
622,-77.16738679044687
623,-77.25203680593822
624,-77.25237238189911
625,-77.6708993277957
626,-77.16624371929827
627,-76.7428107604542
628,-77.61511629123757
629,-77.80850031086345
630,-77.30460707572011
631,-78.23972693484937
632,-78.21419895157572
633,-77.99601443496294
634,-77.49706629938565
635,-76.61408227123063
636,-76.83931384051785
637,-78.07496161063776
638,-77.38524691426224
639,-76.90868391118605
640,-76.8706412351238
641,-77.55534540224875
642,-76.67551540822865
643,-77.51225813251706
644,-77.03433639485453
645,-77.16507130742445
646,-76.56174495732486
647,-76.76743297652952
648,-77.97398063449292
649,-77.98485772338793
650,-78.01594247161748
651,-77.29422704699371
652,-77.99930009524357
653,-77.4384368908723
654,-78.09007568671036
655,-77.83185865160792
656,-77.23583583498382
657,-76.95542054844616
658,-77.87542016639058
659,-78.01050251891596
660,-77.39137590867266
661,-77.03883096861517
662,-78.27089769933862
663,-77.4761622036549
664,-77.28480625855079
665,-76.73665455435356
666,-77.38718994550027
667,-77.44095853312852
668,-77.30966582288265
669,-76.89715210210383
670,-76.70679615026256
671,-76.98725358675986
672,-77.32230603749059
673,-77.74992109373632
674,-77.17861685091592
675,-77.84204212846807
676,-77.74370836887331
677,-77.45420188203255
678,-76.65058124399827
679,-77.31665422209736
680,-77.5211579239588
681,-77.5498500998479
682,-76.6728592146328
683,-76.95826693611197
684,-76.39792572118093
685,-76.43716002597056
686,-77.94819782768434
687,-77.39299458500824
688,-76.91916540731546
689,-77.42816566387587
690,-77.51950126518373
691,-77.79278194097665
692,-77.22044560518061
693,-77.45356992987489
694,-76.71267252425325
695,-77.70165888289137
696,-77.33983658878071
697,-76.87478067601403
698,-77.81754017465546
699,-77.38599555248553
700,-77.49850402592436
701,-77.06885134758053
702,-77.50207579160612
703,-76.6671365108746
704,-76.36524724022351
705,-76.64273588684773
706,-76.83059971484954
707,-76.52144492730372
708,-77.35283862657992
709,-77.2697938308343
710,-77.86190926461893
711,-76.49088252609893
712,-76.83557243832377
713,-77.01624359053402
714,-76.49198252588214
715,-77.02139133987023
716,-77.90442215814298
717,-77.35675752227532
718,-76.86129286280433
719,-77.19514429853066
720,-77.37892612222134
721,-77.36898185129272
722,-78.30275534169037
723,-77.88396194172567
724,-77.77432979639674
725,-77.40065821509899
726,-77.44867108163527
727,-77.670185495895
728,-77.23921258612071
729,-77.6699779466783
730,-76.94576559889602
731,-77.66782166367454
732,-76.76465962773152
733,-76.82174135568627
734,-77.42162743697895
735,-77.84527059717763
736,-76.61422801754333
737,-78.12790295967436
738,-78.28072679259351
739,-76.96695907260154
740,-77.69488198250811
741,-77.73305824609709
742,-77.67562962996375
743,-77.725535959721
744,-77.11390295564539
745,-77.6987873504917
746,-77.49951379110642
747,-77.44585278411516
748,-77.0662643669154
749,-77.28653987808154
750,-77.49249213441887
751,-78.02927258482784
752,-77.37529388166404
753,-77.1207853595297
754,-77.34014805796271
755,-76.93574532696961
756,-77.328050933729
757,-77.13648157586759
758,-77.53257744225414
759,-76.76548301994525
760,-77.39296188960941
761,-77.25568203624863
762,-76.83713915051956
763,-77.41927711986258
764,-76.75154077232246
765,-76.37911666281968
766,-77.46126621852967
767,-76.53844076788212
768,-77.42277819010614
769,-77.51303355652512
770,-77.33826344640788
771,-76.98293757271638
772,-78.10058399539716
773,-77.0865000103892
774,-76.45321694155929
775,-76.88587372667016
776,-77.00028170856696
777,-76.63491528648879
778,-77.50768652024142
779,-77.69591715302188
780,-77.27730546432913
781,-77.12976678115423
782,-76.55383851712783
783,-77.76759684791688
784,-77.75517328528588
785,-76.95738826714728
786,-77.96959228070808
787,-77.65548865693466
788,-77.76842190581988
789,-76.91331878409075
790,-77.92992529394289
791,-76.59706326777018
792,-78.31722132898761
793,-77.16219796299121
794,-77.76994895789551
795,-77.14028411247318
796,-78.04904189020533
797,-77.77899370999984
798,-76.98639557374662
799,-76.96184565031871
800,-77.57328074973111
801,-77.77331269163196
802,-77.23609276345006
803,-77.34464895503936
804,-77.79140112165034
805,-78.090701647899
806,-77.70706397921839
807,-77.49630988166454
808,-77.23307874889285
809,-76.77433467546136
810,-77.6938663105401
811,-77.27981494899657
812,-76.73374196307697
813,-77.21524835530472
814,-77.51135968911422
815,-76.38272433539669
816,-78.31593668113565
817,-77.73323589758593
818,-77.61997049786005
819,-77.18786847286393
820,-76.75217862143376
821,-77.34318634482823
822,-77.77108433568637
823,-76.99285836128698
824,-77.7083324350496
825,-76.67998851912637
826,-77.17826953484519
827,-77.18968839770329
828,-76.93159527203684
829,-77.37478535987088
830,-76.76463326207694
831,-77.41770849175929
832,-77.11926869954186
833,-76.77084223328542
834,-76.6517283385578
835,-77.176150771006
836,-77.0111392326235
837,-77.28108589469099
838,-76.97939424993953
839,-75.9623551552998
840,-76.410403621976
841,-76.85428520220704
842,-76.4240981106026
843,-76.6412170374862
844,-75.48507258085625
845,-77.05733459717533
846,-76.83443948745365
847,-76.42510563446854
848,-76.31658704740694
849,-76.94872582284874
850,-76.05056569535971
851,-75.81250351765482
852,-75.99596196531378
853,-77.00129880221347
854,-75.8071680682018
855,-75.86982699769645
856,-76.59090968381743
857,-76.70648371551864
858,-77.46882101891926
859,-76.60323702764073
860,-76.96017871128858
861,-76.53740054600887
862,-77.27552330303678
863,-77.13073789812353
864,-76.58590884482284
865,-76.02803220940748
866,-76.79891949035155
867,-75.98124321783105
868,-76.25176583449749
869,-76.28343253105382
870,-76.31232417389266
871,-75.91360066330091
872,-75.81815566422432
873,-75.81987656327452
874,-75.81921376356934
875,-76.39260185402217
876,-76.8504611225193
877,-76.62421656976437
878,-75.59969831729181
879,-76.50268882709395
880,-76.0933758916405
881,-76.01749003787013
882,-76.11859995577026
883,-75.78650902816872
884,-75.69088383398956
885,-75.89555387422067
886,-75.90800649007615
887,-75.71767401400712
888,-75.83589416906871
889,-75.32713285747188
890,-75.09609466934664
891,-75.43363156529463
892,-75.71253299238411
893,-75.37907482321879
894,-75.60099900297075
895,-75.62888643755885
896,-76.12604276376315
897,-75.1486092361289
898,-75.48153994134145
899,-74.88751419993629
900,-75.91528057349534
901,-75.0700384557231
902,-75.00283692441045
903,-75.37851676071239
904,-75.6359735815728
905,-75.36479388431567
906,-75.46175655016576
907,-75.55223075340523
908,-75.92586187287877
909,-75.61259721780584
910,-75.16437881095187
911,-75.44363516448911
912,-75.00998122206072
913,-75.45199830844756
914,-75.73704080020694
915,-75.49381652654476
916,-75.72869565597641
917,-75.46063170387417
918,-75.14811227208928
919,-74.96455449896148
920,-74.49347301444341
921,-75.12888359715062
922,-74.90155027334936
923,-75.33095709785212
924,-74.81126861430475
925,-74.80230914202943
926,-75.5815852490644
927,-75.57756034533622
928,-75.06898514022635
929,-74.65219024828835
930,-75.1267159608003
931,-75.30539053972657
932,-75.01893956002321
933,-75.26374304910415
934,-74.94555417369985
935,-75.12826129895787
936,-75.01103706887558
937,-74.29243770196076
938,-74.65987375344032
939,-74.05353579777865
940,-74.72846140620165
941,-75.26536372310676
942,-74.60295410300088
943,-74.67240212297706
944,-75.1879821317267
945,-74.58415738473704
946,-73.77909434274487
947,-74.65397437962929
948,-73.88995836251982
949,-74.85359191965978
950,-74.45021142581314
951,-74.42628573689066
952,-74.1689156677392
953,-74.69732844785631
954,-73.53979981805375
955,-74.87541046473747
956,-75.20340654738489
957,-74.98308348856463
958,-74.42179761562655
959,-73.9508464367997
960,-74.1859339672823
961,-74.42753207858684
962,-74.75926794078053
963,-74.63544385527972
964,-74.94181171414084
965,-74.80679080528326
966,-74.58326993645244
967,-74.02178606873775
968,-74.15529996386962
969,-74.99545494986972
970,-75.11876555327096
971,-74.31906672832412
972,-74.86520413724936
973,-74.6693037860205
974,-75.04336024452297
975,-74.9037155694149
976,-74.62573468085412
977,-74.6604123326284
978,-74.52622575893909
979,-74.49328417565482
980,-74.5539111585071
981,-74.26413249897095
982,-76.28591991755162
983,-74.3892370074784
984,-74.27630674801473
985,-74.31370876573243
986,-74.19207827746993
987,-75.21191113100906
988,-74.27169430167527
989,-74.93782470704184
990,-74.73218256313169
991,-74.282526443478
992,-75.27094364160766
993,-74.84709942222437
994,-75.6107368893884
995,-74.69472621847017
996,-74.60976318203038
997,-74.97186283373361
998,-74.2968051928392
999,-74.85998280201112
